[Sat Feb 07 22:37:42.533447 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.602584 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:37:42.623230 2015] [authz_core:error] [pid 3254] [client 127.0.0.1:50936] AH01630: client denied by server configuration: /var/sites
[Sat Feb 07 22:38:19.481280 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.250243 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:20.665205 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:21.109248 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:22.023625 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:23.052687 2015] [authz_core:error] [pid 4328] [client 127.0.0.1:50938] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:53.829717 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:38:54.433507 2015] [authz_core:error] [pid 4329] [client 127.0.0.1:50939] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.438804 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:40:22.924919 2015] [authz_core:error] [pid 4483] [client 127.0.0.1:50944] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:30.871485 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.344505 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:31.896147 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:41:32.854348 2015] [authz_core:error] [pid 4484] [client 127.0.0.1:50945] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:45.345361 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.064822 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:46.496579 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:47.726697 2015] [authz_core:error] [pid 4618] [client 127.0.0.1:50960] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:55.745393 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.177928 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.444410 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.611483 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.764392 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:43:56.941791 2015] [authz_core:error] [pid 4619] [client 127.0.0.1:50961] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:44:54.203638 2015] [authz_core:error] [pid 4620] [client 127.0.0.1:50962] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:31.724745 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.216924 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:32.608571 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.335917 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:48:33.528541 2015] [authz_core:error] [pid 4812] [client 127.0.0.1:51022] AH01630: client denied by server configuration: /home/sites/testsymfony/web/
[Sat Feb 07 22:50:08.395925 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:08.842626 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sat Feb 07 22:50:09.842395 2015] [autoindex:error] [pid 4903] [client 127.0.0.1:51023] AH01276: Cannot serve directory /home/sites/testsymfony/web/: No matching DirectoryIndex (index.html,index.cgi,index.pl,index.php,index.xhtml,index.htm) found, and server-generated directory index forbidden by Options directive
[Sun Feb 08 22:30:51.381462 2015] [:error] [pid 28494] [client 127.0.0.1:33009] PHP Fatal error:  Class 'AppBundle\\Controller\\Bugs' not found in /home/sites/testsymfony/src/AppBundle/Controller/DefaultController.php on line 32
[Tue Feb 24 23:35:09.374424 2015] [:error] [pid 3337] [client 127.0.0.1:44550] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:35:54.559495 2015] [:error] [pid 1419] [client 127.0.0.1:44555] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:36:15.014297 2015] [:error] [pid 3338] [client 127.0.0.1:44559] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:36:15.862852 2015] [:error] [pid 3340] [client 127.0.0.1:44560] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:37:17.607283 2015] [:error] [pid 1417] [client 127.0.0.1:44564] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/vendor/doctrine/doctrine-bundle/Registry.php on line 71, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:37:26.092408 2015] [:error] [pid 1419] [client 127.0.0.1:44565] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:38:26.983454 2015] [:error] [pid 1418] [client 127.0.0.1:44573] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:40:22.268107 2015] [:error] [pid 3339] [client 127.0.0.1:44620] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:40:22.272876 2015] [:error] [pid 3339] [client 127.0.0.1:44620] PHP Fatal error:  Class 'AppBundle\\Entity\\BooksRepository' not found in /home/sites/testsymfony/vendor/doctrine/orm/lib/Doctrine/ORM/Repository/DefaultRepositoryFactory.php on line 75, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:40:46.257895 2015] [:error] [pid 1416] [client 127.0.0.1:44624] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:41:06.815102 2015] [:error] [pid 3341] [client 127.0.0.1:44626] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:41:29.586651 2015] [:error] [pid 1418] [client 127.0.0.1:44628] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:42:12.211539 2015] [:error] [pid 3339] [client 127.0.0.1:44634] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:42:38.692314 2015] [:error] [pid 1417] [client 127.0.0.1:44640] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:45:16.193770 2015] [:error] [pid 3340] [client 127.0.0.1:44721] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:45:26.470102 2015] [:error] [pid 3337] [client 127.0.0.1:44727] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:46:11.702106 2015] [:error] [pid 3341] [client 127.0.0.1:44733] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:47:01.650301 2015] [:error] [pid 1419] [client 127.0.0.1:44739] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:47:08.885430 2015] [:error] [pid 1416] [client 127.0.0.1:44743] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:47:35.807544 2015] [:error] [pid 3340] [client 127.0.0.1:44749] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:49:29.333588 2015] [:error] [pid 3339] [client 127.0.0.1:44758] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:50:08.434080 2015] [:error] [pid 3341] [client 127.0.0.1:44794] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:50:08.712263 2015] [:error] [pid 1416] [client 127.0.0.1:44796] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:50:33.111509 2015] [:error] [pid 1419] [client 127.0.0.1:44809] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:50:59.816337 2015] [:error] [pid 3341] [client 127.0.0.1:44814] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:52:17.854278 2015] [:error] [pid 1417] [client 127.0.0.1:44819] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:52:19.083812 2015] [:error] [pid 3340] [client 127.0.0.1:44821] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:52:52.872949 2015] [:error] [pid 1418] [client 127.0.0.1:44825] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:53:23.952542 2015] [:error] [pid 1418] [client 127.0.0.1:44825] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/sites/testsymfony/src/AppBundle/Form/ReadersForm.php on line 32, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:54:51.007483 2015] [:error] [pid 3339] [client 127.0.0.1:44829] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:56:41.878060 2015] [:error] [pid 3338] [client 127.0.0.1:44985] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:56:42.828133 2015] [:error] [pid 1417] [client 127.0.0.1:44988] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:56:43.848164 2015] [:error] [pid 3340] [client 127.0.0.1:44989] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/about
[Tue Feb 24 23:56:51.678384 2015] [:error] [pid 1416] [client 127.0.0.1:44987] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:57:40.232914 2015] [:error] [pid 1418] [client 127.0.0.1:45012] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:59:38.768961 2015] [:error] [pid 3338] [client 127.0.0.1:45018] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Tue Feb 24 23:59:51.640755 2015] [:error] [pid 3340] [client 127.0.0.1:45021] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:00:18.522438 2015] [:error] [pid 3339] [client 127.0.0.1:45028] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:01:02.638919 2015] [:error] [pid 1417] [client 127.0.0.1:45035] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:02:56.857969 2015] [:error] [pid 3337] [client 127.0.0.1:45043] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:03:15.352755 2015] [:error] [pid 3339] [client 127.0.0.1:45048] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:03:21.897591 2015] [:error] [pid 1417] [client 127.0.0.1:45053] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:03:27.293013 2015] [:error] [pid 1416] [client 127.0.0.1:45057] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:04:05.074026 2015] [:error] [pid 3339] [client 127.0.0.1:45060] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:04.199238 2015] [:error] [pid 3341] [client 127.0.0.1:45066] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:14.012402 2015] [:error] [pid 1418] [client 127.0.0.1:45071] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:19.359566 2015] [:error] [pid 1418] [client 127.0.0.1:45071] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:24.880943 2015] [:error] [pid 1418] [client 127.0.0.1:45071] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:28.253883 2015] [:error] [pid 1418] [client 127.0.0.1:45071] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:05:55.031417 2015] [:error] [pid 1416] [client 127.0.0.1:45092] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:06:07.187168 2015] [:error] [pid 3340] [client 127.0.0.1:45099] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:06:10.803377 2015] [:error] [pid 3341] [client 127.0.0.1:45101] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:06:24.857456 2015] [:error] [pid 3339] [client 127.0.0.1:45108] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:08:35.723336 2015] [:error] [pid 1419] [client 127.0.0.1:45152] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:10:41.749790 2015] [:error] [pid 1417] [client 127.0.0.1:45160] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:10:53.555972 2015] [:error] [pid 3337] [client 127.0.0.1:45166] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:11:27.617745 2015] [:error] [pid 1418] [client 127.0.0.1:45177] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:11:30.145312 2015] [:error] [pid 1418] [client 127.0.0.1:45177] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:12:38.168918 2015] [:error] [pid 3338] [client 127.0.0.1:45190] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:16:41.963183 2015] [:error] [pid 1416] [client 127.0.0.1:45327] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:17:14.611984 2015] [:error] [pid 3341] [client 127.0.0.1:45334] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:17:27.175741 2015] [:error] [pid 3337] [client 127.0.0.1:45365] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 00:17:34.445448 2015] [:error] [pid 3340] [client 127.0.0.1:45372] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 20:22:54.601291 2015] [:error] [pid 1416] [client 127.0.0.1:53949] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 20:50:51.977206 2015] [:error] [pid 3537] [client 127.0.0.1:55047] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Wed Feb 25 20:50:52.148246 2015] [:error] [pid 3537] [client 127.0.0.1:55047] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Wed Feb 25 20:50:52.345261 2015] [:error] [pid 3537] [client 127.0.0.1:55047] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/readers
[Wed Feb 25 20:51:36.132201 2015] [:error] [pid 3535] [client 127.0.0.1:55058] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php/books
[Wed Feb 25 21:43:34.894342 2015] [:error] [pid 3537] [client 127.0.0.1:55352] PHP Deprecated:  getEntityManager is deprecated since Symfony 2.1. Use getManager instead in /home/sites/testsymfony/app/cache/dev/classes.php on line 6838, referer: http://testsymfony/app_dev.php
[Wed Feb 25 22:06:08.960801 2015] [:error] [pid 3537] [client 127.0.0.1:55469] PHP Fatal error:  Cannot use AppBundle\\Entity\\Readers as Readers because the name is already in use in /home/sites/testsymfony/src/AppBundle/Controller/ReadersController.php on line 9, referer: http://testsymfony/app_dev.php/admin/dashboard
[Sun Mar 01 14:14:02.712781 2015] [:error] [pid 4676] [client 127.0.0.1:50250] PHP Fatal error:  Call to undefined method AppBundle\\Admin\\ReadersAdmin::getDoctrine() in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 49, referer: http://testsymfony/app_dev.php/admin/readers/create?uniqid=s54f30148dba34
[Sun Mar 01 15:10:09.841154 2015] [:error] [pid 4676] [client 127.0.0.1:51201] PHP Warning:  The magic method __toString() must have public visibility and cannot be static in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 65, referer: http://testsymfony/app_dev.php/admin/readers/create
[Sun Mar 01 15:10:09.890962 2015] [:error] [pid 4676] [client 127.0.0.1:51201] PHP Fatal error:  Call to private method AppBundle\\Entity\\Readers::__toString() from context 'Sonata\\AdminBundle\\Admin\\Admin' in /home/sites/testsymfony/app/cache/dev/classes.php on line 8977, referer: http://testsymfony/app_dev.php/admin/readers/create
[Mon Mar 02 23:33:16.886271 2015] [:error] [pid 1411] [client 127.0.0.1:51854] PHP Fatal error:  Call to a member function getName() on a non-object in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 66, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Mar 03 20:59:36.138246 2015] [:error] [pid 1421] [client 127.0.0.1:48028] PHP Fatal error:  Cannot use [] for reading in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 65, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Mar 03 20:59:51.719985 2015] [:error] [pid 1423] [client 127.0.0.1:48031] PHP Fatal error:  Cannot use [] for reading in /home/sites/testsymfony/src/AppBundle/Entity/Readers.php on line 65, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Mar 03 21:44:04.027845 2015] [:error] [pid 1422] [client 127.0.0.1:48355] PHP Parse error:  syntax error, unexpected ';' in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 82, referer: http://testsymfony/app_dev.php/admin/dashboard
[Tue Mar 03 21:44:10.952983 2015] [:error] [pid 3128] [client 127.0.0.1:48356] PHP Parse error:  syntax error, unexpected ';' in /home/sites/testsymfony/src/AppBundle/Admin/ReadersAdmin.php on line 82, referer: http://testsymfony/app_dev.php/admin/dashboard
